id,name,yomi,prefecture_code
M02408,中町,なかちょう,28
M02409,加美町,かみちょう,28
M02410,八千代町,やちよちょう,28
M02411,黒田庄町,くろだしょうちょう,28
M02412,多可町,たかちょう,28
M02413,稲美町,いなみちょう,28
M02414,播磨町,はりまちょう,28
M02415,志方町,しかたちょう,28
M02416,家島町,いえしまちょう,28
M02417,夢前町,ゆめさきちょう,28
M02418,神崎町,かんざきちょう,28
M02419,市川町,いちかわちょう,28
M02420,福崎町,ふくさきちょう,28
M02421,香寺町,こうでらちょう,28
M02422,大河内町,おおかわちちょう,28
M02423,神河町,かみかわちょう,28
M02424,新宮町,しんぐうちょう,28
M02425,揖保川町,いぼがわちょう,28
M02426,御津町,みつちょう,28
M02427,太子町,たいしちょう,28
M02428,上郡町,かみごおりちょう,28
M02429,佐用町,さようちょう,28
M02430,上月町,こうづきちょう,28
M02431,南光町,なんこうちょう,28
M02432,三日月町,みかづきちょう,28
M02433,山崎町,やまさきちょう,28
M02434,安富町,やすとみちょう,28
M02435,一宮町,いちのみやちょう,28
M02436,波賀町,はがちょう,28
M02437,千種町,ちくさちょう,28
M02438,城崎町,きのさきちょう,28
M02439,竹野町,たけのちょう,28
M02440,香住町,かすみちょう,28
M02441,日高町,ひだかちょう,28
M02442,出石町,いずしちょう,28
M02443,但東町,たんとうちょう,28
M02444,村岡町,むらおかちょう,28
M02445,浜坂町,はまさかちょう,28
M02446,美方町,みかたちょう,28
M02447,温泉町,おんせんちょう,28
M02448,香美町,かみちょう,28
M02449,新温泉町,しんおんせんちょう,28
M02450,八鹿町,ようかちょう,28
M02451,養父町,やぶちょう,28
M02452,大屋町,おおやちょう,28
M02453,関宮町,せきのみやちょう,28
M02454,生野町,いくのちょう,28
M02455,和田山町,わだやまちょう,28
M02456,山東町,さんとうちょう,28
M02457,朝来町,あさごちょう,28
M02458,柏原町,かいばらちょう,28
M02459,氷上町,ひかみちょう,28
M02460,青垣町,あおがきちょう,28
M02461,春日町,かすがちょう,28
M02462,山南町,さんなんちょう,28
M02463,市島町,いちじまちょう,28
M02464,篠山町,ささやまちょう,28
M02465,城東町,じょうとうちょう,28
M02466,多紀町,たきちょう,28
M02467,西紀町,にしきちょう,28
M02468,丹南町,たんなんちょう,28
M02469,今田町,こんだちょう,28
M02470,津名町,つなちょう,28
M02471,淡路町,あわじちょう,28
M02472,北淡町,ほくだんちょう,28
M02473,一宮町,いちのみやちょう,28
M02474,五色町,ごしきちょう,28
M02475,東浦町,ひがしうらちょう,28
M02476,緑町,みどりちょう,28
M02477,西淡町,せいだんちょう,28
M02478,三原町,みはらちょう,28
M02479,南淡町,なんだんちょう,28
M02480,奈良市,ならし,29
M02481,大和高田市,やまとたかだし,29
M02482,大和郡山市,やまとこおりやまし,29
M02483,天理市,てんりし,29
M02484,橿原市,かしはらし,29
M02485,桜井市,さくらいし,29
M02486,五條市,ごじょうし,29
M02487,御所市,ごせし,29
M02488,生駒市,いこまし,29
M02489,香芝市,かしばし,29
M02490,葛城市,かつらぎし,29
M02491,宇陀市,うだし,29
M02492,月ケ瀬村,つきがせむら,29
M02493,都祁村,つげむら,29
M02494,山添村,やまぞえむら,29
M02497,平群町,へぐりちょう,29
M02498,三郷町,さんごうちょう,29
M02499,斑鳩町,いかるがちょう,29
M02501,安堵町,あんどちょう,29
M02503,川西町,かわにしちょう,29
M02505,三宅町,みやけちょう,29
M02506,田原本町,たわらもとちょう,29
M02507,大宇陀町,おおうだちょう,29
M02508,菟田野町,うたのちょう,29
M02509,榛原町,はいばらちょう,29
M02510,室生村,むろうむら,29
M02511,曽爾村,そにむら,29
M02512,御杖村,みつえむら,29
M02513,高取町,たかとりちょう,29
M02514,明日香村,あすかむら,29
M02515,新庄町,しんじょうちょう,29
M02516,當麻町,たいまちょう,29
M02519,上牧町,かんまきちょう,29
M02520,王寺町,おうじちょう,29
M02521,広陵町,こうりようちょう,29
M02523,河合町,かわいちょう,29
M02524,吉野町,よしのちょう,29
M02525,大淀町,おおよどちょう,29
M02526,下市町,しもいちちょう,29
M02527,黒滝村,くろたきむら,29
M02528,西吉野村,にしよしのむら,29
M02529,天川村,てんかわむら,29
M02530,野迫川村,のせがわむら,29
M02531,大塔村,おおとうむら,29
M02532,十津川村,とつかわむら,29
M02533,下北山村,しもきたやまむら,29
M02534,上北山村,かみきたやまむら,29
M02535,川上村,かわかみむら,29
M02536,東吉野村,ひがしよしのむら,29
M02537,和歌山市,わかやまし,30
M02538,海南市,かいなんし,30
M02539,橋本市,はしもとし,30
M02540,有田市,ありだし,30
M02541,御坊市,ごぼうし,30
M02542,田辺市,たなべし,30
M02543,新宮市,しんぐうし,30
M02544,紀の川市,きのかわし,30
M02545,岩出市,いわでし,30
M02546,下津町,しもつちょう,30
M02547,野上町,のかみちょう,30
M02548,美里町,みさとちょう,30
M02549,紀美野町,きみのちょう,30
M02550,打田町,うちたちょう,30
M02551,粉河町,こかわちょう,30
M02552,那賀町,ながちょう,30
M02553,桃山町,ももやまちょう,30
M02554,貴志川町,きしがわちょう,30
M02556,かつらぎ町,かつらぎちょう,30
M02557,高野口町,こうやぐちちょう,30
M02558,九度山町,くどやまちょう,30
M02559,高野町,こうやちょう,30
M02560,花園村,はなぞのむら,30
M02561,湯浅町,ゆあさちょう,30
M02562,広川町,ひろがわちょう,30
M02563,吉備町,きびちょう,30
M02564,金屋町,かなやちょう,30
M02565,清水町,しみずちょう,30
M02566,有田川町,ありだがわちょう,30
M02567,美浜町,みはまちょう,30
M02568,日高町,ひだかちょう,30
M02569,由良町,ゆらちょう,30
M02570,川辺町,かわべちょう,30
M02571,中津村,なかつむら,30
M02572,美山村,みやまむら,30
M02573,龍神村,りゅうじんむら,30
M02574,南部川村,みなべがわむら,30
M02575,南部町,みなべちょう,30
M02576,印南町,いなみちょう,30
M02577,みなべ町,みなべちょう,30
M02578,日高川町,ひだかがわちょう,30
M02579,白浜町,しらはまちょう,30
M02580,中辺路町,なかへちちょう,30
M02581,大塔村,おおとうむら,30
M02582,上富田町,かみとんだちょう,30
M02583,日置川町,ひきがわちょう,30
M02584,すさみ町,すさみちょう,30
M02585,串本町,くしもとちょう,30
M02586,那智勝浦町,なちかつうらちょう,30
M02587,太地町,たいじちょう,30
M02588,古座町,こざちょう,30
M02589,古座川町,こざがわちょう,30
M02590,熊野川町,くまのがわちょう,30
M02591,本宮町,ほんぐうちょう,30
M02592,北山村,きたやまむら,30
M02593,串本町,くしもとちょう,30
M02594,鳥取市,とっとりし,31
M02595,米子市,よなごし,31
M02596,倉吉市,くらよしし,31
M02597,境港市,さかいみなとし,31
M02598,国府町,こくふちょう,31
M02599,岩美町,いわみちょう,31
M02600,福部村,ふくべそん,31
M02601,郡家町,こおげちょう,31
M02602,船岡町,ふなおかちょう,31
M02603,河原町,かわはらちょう,31
M02604,八東町,はっとうちょう,31
M02605,若桜町,わかさちょう,31
M02606,用瀬町,もちがせちょう,31
M02607,佐治村,さじそん,31
M02608,智頭町,ちづちょう,31
M02609,八頭町,やずちょう,31
M02610,気高町,けたかちょう,31
M02611,鹿野町,しかのちょう,31
M02612,青谷町,あおやちょう,31
M02613,羽合町,はわいちょう,31
M02614,泊村,とまりそん,31
M02615,東郷町,とうごうちょう,31
M02616,三朝町,みささちょう,31
M02617,関金町,せきがねちょう,31
M02618,北条町,ほうじょうちょう,31
M02619,大栄町,だいえいちょう,31
M02620,東伯町,とうはくちょう,31
M02621,赤碕町,あかさきちょう,31
M02622,湯梨浜町,ゆりはまちょう,31
M02623,琴浦町,ことうらちょう,31
M02624,北栄町,ほくえいちょう,31
M02625,西伯町,さいはくちょう,31
M02626,会見町,あいみちょう,31
M02627,岸本町,きしもとちょう,31
M02628,日吉津村,ひえづそん,31
M02629,淀江町,よどえちょう,31
M02630,大山町,だいせんちょう,31
M02631,名和町,なわちょう,31
M02632,中山町,なかやまちょう,31
M02633,南部町,なんぶちょう,31
M02634,伯耆町,ほうきちょう,31
M02635,日南町,にちなんちょう,31
M02636,日野町,ひのちょう,31
M02637,江府町,こうふちょう,31
M02638,溝口町,みぞくちちょう,31
M02639,松江市,まつえし,32
M02640,浜田市,はまだし,32
M02641,出雲市,いずもし,32
M02642,益田市,ますだし,32
M02643,大田市,おおだし,32
M02644,安来市,やすぎし,32
M02645,江津市,ごうつし,32
M02646,平田市,ひらたし,32
M02647,雲南市,うんなんし,32
M02648,鹿島町,かしまちょう,32
M02649,島根町,しまねちょう,32
M02650,美保関町,みほのせきちょう,32
M02651,東出雲町,ひがしいずもちょう,32
M02652,八雲村,やくもむら,32
M02653,玉湯町,たまゆちょう,32
M02654,宍道町,しんじちょう,32
M02655,八束町,やつかちょう,32
M02656,広瀬町,ひろせまち,32
M02657,伯太町,はくたちょう,32
M02658,仁多町,にたちょう,32
M02659,横田町,よこたちょう,32
M02660,奥出雲町,おくいずもちょう,32
M02661,大東町,だいとうちょう,32
M02662,加茂町,かもまち,32
M02663,木次町,きすきちょう,32
M02664,三刀屋町,みとやちょう,32
M02665,吉田村,よしだむら,32
M02666,掛合町,かけやまち,32
M02667,頓原町,とんばらちょう,32
M02668,赤来町,あかぎちょう,32
M02669,飯南町,いいなんちょう,32
M02670,斐川町,ひかわちょう,32
M02671,佐田町,さだちょう,32
M02672,多伎町,たきちょう,32
M02673,湖陵町,こりょうちょう,32
M02674,大社町,たいしゃまち,32
M02675,温泉津町,ゆのつまち,32
M02676,仁摩町,にまちょう,32
M02677,川本町,かわもとまち,32
M02678,邑智町,おおちちょう,32
M02679,大和村,だいわむら,32
M02680,羽須美村,はすみむら,32
M02681,瑞穂町,みずほちょう,32
M02682,石見町,いわみちょう,32
M02683,桜江町,さくらえちょう,32
M02684,美郷町,みさとちょう,32
M02685,邑南町,おおなんちょう,32
M02686,金城町,かなぎちょう,32
M02687,旭町,あさひちょう,32
M02688,弥栄村,やさかむら,32
M02689,三隅町,みすみちょう,32
M02690,美都町,みとちょう,32
M02691,匹見町,ひきみちょう,32
M02692,津和野町,つわのちょう,32
M02693,日原町,にちはらちょう,32
M02694,柿木村,かきのきむら,32
M02695,六日市町,むいかいちちょう,32
M02696,吉賀町,よしかちょう,32
M02697,西郷町,さいごうちょう,32
M02698,布施村,ふせむら,32
M02699,五箇村,ごかむら,32
M02700,都万村,つまむら,32
M02701,海士町,あまちょう,32
M02702,西ノ島町,にしのしまちょう,32
M02703,知夫村,ちぶむら,32
M02704,隠岐の島町,おきのしまちょう,32
M02705,岡山市,おかやまし,33
M02706,倉敷市,くらしきし,33
M02707,津山市,つやまし,33
M02708,玉野市,たまのし,33
M02709,笠岡市,かさおかし,33
M02710,井原市,いばらし,33
M02711,総社市,そうじゃし,33
M02712,高梁市,たかはしし,33
M02713,新見市,にいみし,33
M02714,備前市,びぜんし,33
M02715,瀬戸内市,せとうちし,33
M02716,赤磐市,あかいわし,33
M02717,真庭市,まにわし,33
M02718,美作市,みまさかし,33
M02719,浅口市,あさくちし,33
M02720,御津町,みつちょう,33
M02721,一宮町,いちのみやちょう,33
M02722,建部町,たけべちょう,33
M02723,津高町,つだかちょう,33
M02724,加茂川町,かもがわちょう,33
M02725,瀬戸町,せとちょう,33
M02726,山陽町,さんようちょう,33
M02727,赤坂町,あかさかちょう,33
M02728,熊山町,くまやまちょう,33
M02729,吉井町,よしいちょう,33
M02730,備前町,びぜんちょう,33
M02731,日生町,ひなせちょう,33
M02732,三石町,みついしちょう,33
M02733,吉永町,よしながちょう,33
M02734,佐伯町,さえきちょう,33
M02735,和気町,わけちょう,33
M02736,牛窓町,うしまどちょう,33
M02737,邑久町,おくちょう,33
M02738,長船町,おさふねちょう,33
M02739,上道町,じょうとうちょう,33
M02740,灘崎町,なださきちょう,33
M02741,興除村,こうじょそん,33
M02742,藤田村,ふじたむら,33
M02743,東児町,とうじちょう,33
M02744,吉備町,きびちょう,33
M02745,茶屋町,ちゃやちょう,33
M02746,早島町,はやしまちょう,33
M02747,妹尾町,せのおちょう,33
M02748,庄村,しょうそん,33
M02749,福田村,ふくだそん,33
M02750,山手村,やまてそん,33
M02751,清音村,きよねそん,33
M02752,船穂町,ふなおちょう,33
M02753,金光町,こんこうちょう,33
M02754,鴨方町,かもがたちょう,33
M02755,寄島町,よりしまちょう,33
M02756,里庄町,さとしょうちょう,33
M02757,矢掛町,やかげちょう,33
M02758,美星町,びせいちょう,33
M02759,芳井町,よしいちょう,33
M02760,高松町,たかまつちょう,33
M02761,足守町,あしもりちょう,33
M02762,真備町,まびちょう,33
M02763,昭和町,しょうわちょう,33
M02764,有漢町,うかんちょう,33
M02765,北房町,ほくぼうちょう,33
M02766,賀陽町,かようちょう,33
M02767,成羽町,なりわちょう,33
M02768,川上町,かわかみちょう,33
M02769,備中町,びっちゅうちょう,33
M02770,大佐町,おおさちょう,33
M02771,神郷町,しんごうちょう,33
M02772,哲多町,てったちょう,33
M02773,哲西町,てっせいちょう,33
M02774,勝山町,かつやまちょう,33
M02775,落合町,おちあいちょう,33
M02776,湯原町,ゆばらちょう,33
M02777,久世町,くせちょう,33
M02778,美甘村,みかもそん,33
M02779,新庄村,しんじようそん,33
M02780,川上村,かわかみそん,33
M02781,八束村,やつかそん,33
M02782,中和村,ちゅうかそん,33
M02783,加茂町,かもちょう,33
M02784,富村,とみそん,33
M02785,奥津町,おくつちょう,33
M02786,上齋原村,かみさいばらそん,33
M02787,阿波村,あばそん,33
M02788,鏡野町,かがみのちょう,33
M02789,勝田町,かつたちょう,33
M02790,勝央町,しょうおうちょう,33
M02791,奈義町,なぎちょう,33
M02792,勝北町,しょうぼくちょう,33
M02793,大原町,おおはらちょう,33
M02794,東粟倉村,ひがしあわくらそん,33
M02795,西粟倉村,にしあわくらそん,33
M02796,美作町,みまさかちょう,33
M02797,作東町,さくとうちょう,33
M02798,英田町,あいだちょう,33
M02799,中央町,ちゅうおうちょう,33
M02800,旭町,あさひちょう,33
M02801,久米南町,くめなんちょう,33
M02802,久米町,くめちょう,33
M02803,柵原町,やなはらちょう,33
M02804,美咲町,みさきちょう,33
M02805,吉備中央町,きびちゅうおうちょう,33
M02806,広島市,ひろしまし,34
M02807,呉市,くれし,34
M02808,竹原市,たけはらし,34
M02809,三原市,みはらし,34
M02810,尾道市,おのみちし,34
M02811,因島市,いんのしまし,34
M02812,福山市,ふくやまし,34
M02813,府中市,ふちゅうし,34
M02814,三次市,みよしし,34
M02815,庄原市,しょうばらし,34
M02816,大竹市,おおたけし,34
M02817,東広島市,ひがしひろしまし,34
M02818,廿日市市,はつかいちし,34
M02819,安芸高田市,あきたかたし,34
M02820,江田島市,えたじまし,34
M02821,安芸町,あきちょう,34
M02822,府中町,ふちゅうちょう,34
M02823,船越町,ふなこしちょう,34
M02824,海田町,かいたちょう,34
M02825,瀬野川町,せのがわちょう,34
M02826,熊野跡村,くまのあとむら,34
M02827,熊野町,くまのちょう,34
M02828,矢野町,やのちょう,34
M02829,坂町,さかちょう,34
M02830,江田島町,えたじまちょう,34
M02831,音戸町,おんどちょう,34
M02832,倉橋町,くらはしちょう,34
M02833,下蒲刈町,しもかまがりちょう,34
M02834,蒲刈町,かまがりちょう,34
M02835,五日市町,いつかいちちょう,34
M02837,大野町,おおのちょう,34
M02838,湯来町,ゆきちょう,34
M02839,佐伯町,さえきちょう,34
M02840,吉和村,よしわむら,34
M02841,宮島町,みやじまちょう,34
M02842,能美町,のうみちょう,34
M02843,沖美町,おきみちょう,34
M02844,大柿町,おおがきちょう,34
M02845,祇園町,ぎおんちょう,34
M02846,安古市町,やすふるいちちょう,34
M02847,佐東町,さとうちょう,34
M02848,沼田町,ぬまたちょう,34
M02849,安佐町,あさちょう,34
M02850,可部町,かべちょう,34
M02851,高陽町,こうようちょう,34
M02852,加計町,かけちょう,34
M02853,筒賀村,つつがそん,34
M02854,戸河内町,とごうちちょう,34
M02855,芸北町,げいほくちょう,34
M02856,大朝町,おおあさちょう,34
M02857,千代田町,ちよだちょう,34
M02858,豊平町,とよひらちょう,34
M02859,安芸太田町,あきおおたちょう,34
M02860,北広島町,きたひろしまちょう,34
M02861,吉田町,よしだちょう,34
M02862,八千代町,やちよちょう,34
M02863,美土里町,みどりちょう,34
M02864,高宮町,たかみやちょう,34
M02865,甲田町,こうだちょう,34
M02866,向原町,むかいはらちょう,34
M02867,白木町,しらきちょう,34
M02868,西条町,さいじょうちょう,34
M02869,黒瀬町,くろせちょう,34
M02870,八本松町,はちほんまつちょう,34
M02871,志和町,しわちょう,34
M02872,福富町,ふくとみちょう,34
M02873,豊栄町,とよさかちょう,34
M02874,大和町,だいわちょう,34
M02875,河内町,こうちちょう,34
M02876,高屋町,たかやちょう,34
M02877,本郷町,ほんごうちょう,34
M02878,安芸津町,あきつちょう,34
M02879,安浦町,やすうらちょう,34
M02880,川尻町,かわじりちょう,34
M02881,豊浜町,とよはまちょう,34
M02882,豊町,ゆたかまち,34
M02883,大崎町,おおさきちょう,34
M02884,東野町,ひがしのちょう,34
M02885,木江町,きのえちょう,34
M02886,瀬戸田町,せとだちょう,34
M02887,大崎上島町,おおさきかみじまちょう,34
M02888,御調町,みつぎちょう,34
M02889,久井町,くいちょう,34
M02890,向島町,むかいしまちょう,34
M02891,甲山町,こうざんちょう,34
M02892,世羅町,せらちょう,34
M02893,世羅西町,せらにしちょう,34
M02894,内海町,うつみちょう,34
M02895,沼隈町,ぬまくまちょう,34
M02896,神辺町,かんなべちょう,34
M02897,加茂町,かもちょう,34
M02898,協和村,きょうわそん,34
M02899,芦田町,あしだちょう,34
M02900,駅家町,えきやちょう,34
M02901,新市町,しんいちちょう,34
M02902,油木町,ゆきちょう,34
M02903,神石町,じんせきちょう,34
M02904,豊松村,とよまつそん,34
M02905,三和町,さんわちょう,34
M02906,神石高原町,じんせきこうげんちょう,34
M02907,上下町,じょうげちょう,34
M02908,総領町,そうりょうちょう,34
M02909,甲奴町,こうぬちょう,34
M02910,君田村,きみたそん,34
M02911,布野村,ふのそん,34
M02912,作木村,さくぎそん,34
M02913,吉舎町,きさちょう,34
M02914,三良坂町,みらさかちょう,34
M02915,三和町,みわちょう,34
M02916,西城町,さいじょうちょう,34
M02917,東城町,とうじょうちょう,34
M02918,口和町,くちわちょう,34
M02919,高野町,たかのちょう,34
M02920,比和町,ひわちょう,34
M02921,下関市,しものせきし,35
M02922,宇部市,うべし,35
M02923,山口市,やまぐちし,35
M02924,萩市,はぎし,35
M02925,徳山市,とくやまし,35
M02926,防府市,ほうふし,35
M02927,下松市,くだまつし,35
M02928,岩国市,いわくにし,35
M02929,小野田市,おのだし,35
M02930,光市,ひかりし,35
M02931,長門市,ながとし,35
M02932,柳井市,やないし,35
M02933,美祢市,みねし,35
M02934,新南陽市,しんなんようし,35
M02935,周南市,しゅうなんし,35
M02936,山陽小野田市,さんようおのだし,35
M02937,久賀町,くかちょう,35
M02938,大島町,おおしまちょう,35
M02939,東和町,とうわちょう,35
M02940,橘町,たちばなちょう,35
M02941,周防大島町,すおうおおしまちょう,35
M02943,和木町,わきちょう,35
M02944,由宇町,ゆうちょう,35
M02945,玖珂町,くがちょう,35
M02946,本郷村,ほんごうそん,35
M02947,周東町,しゅうとうちょう,35
M02948,錦町,にしきちょう,35
M02950,大畠町,おおばたけちょう,35
M02951,美川町,みかわちょう,35
M02952,美和町,みわちょう,35
M02953,上関町,かみのせきちょう,35
M02955,大和町,やまとちょう,35
M02956,田布施町,たぶせちょう,35
M02957,平生町,ひらおちょう,35
M02958,熊毛町,くまげちょう,35
M02959,鹿野町,かのちょう,35
M02961,徳地町,とくぢちょう,35
M02962,秋穂町,あいおちょう,35
M02963,小郡町,おごおりちょう,35
M02964,阿知須町,あじすちょう,35
M02965,楠町,くすのきちょう,35
M02966,山陽町,さんようちょう,35
M02967,菊川町,きくがわちょう,35
M02968,豊田町,とよたちょう,35
M02969,豊浦町,とようらちょう,35
M02970,豊北町,ほうほくちょう,35
M02971,美東町,みとうちょう,35
M02972,秋芳町,しゅうほうちょう,35
M02973,三隅町,みすみちょう,35
M02975,日置町,へきちょう,35
M02976,油谷町,ゆやちょう,35
M02977,川上村,かわかみそん,35
M02978,阿武町,あぶちょう,35
M02979,田万川町,たまがわちょう,35
M02980,阿東町,あとうちょう,35
M02981,むつみ村,むつみそん,35
M02982,須佐町,すさちょう,35
M02983,旭村,あさひそん,35
M02984,福栄村,ふくえそん,35
M02985,徳島市,とくしまし,36
M02986,鳴門市,なるとし,36
M02987,小松島市,こまつしまし,36
M02988,阿南市,あなんし,36
M02989,吉野川市,よしのがわし,36
M02990,阿波市,あわし,36
M02991,美馬市,みまし,36
M02992,三好市,みよしし,36
M02993,勝浦町,かつうらちょう,36
M02994,上勝町,かみかつちょう,36
M02995,佐那河内村,さなごうちそん,36
M02996,石井町,いしいちょう,36
M02997,神山町,かみやまちょう,36
M02998,那賀川町,なかがわちょう,36
M02999,羽ノ浦町,はのうらちょう,36
M03000,鷲敷町,わじきちょう,36
M03001,相生町,あいおいちょう,36
M03002,上那賀町,かみなかちょう,36
M03003,木沢村,きさわそん,36
M03004,木頭村,きとうそん,36
M03005,那賀町,なかちょう,36
M03006,由岐町,ゆきちょう,36
M03007,日和佐町,ひわさちょう,36
M03008,牟岐町,むぎちょう,36
M03009,海南町,かいなんちょう,36
M03010,海部町,かいふちょう,36
M03011,宍喰町,ししくいちょう,36
M03012,美波町,みなみちょう,36
M03013,海陽町,かいようちょう,36
M03014,松茂町,まつしげちょう,36
M03015,北島町,きたじまちょう,36
M03016,藍住町,あいずみちょう,36
M03017,板野町,いたのちょう,36
M03018,上板町,かみいたちょう,36
M03019,吉野町,よしのちょう,36
M03020,土成町,どなりちょう,36
M03021,市場町,いちばちょう,36
M03022,阿波町,あわちょう,36
M03023,鴨島町,かもじまちょう,36
M03024,川島町,かわしまちょう,36
M03025,山川町,やまかわちょう,36
M03026,美郷村,みさとそん,36
M03028,脇町,わきまち,36
M03029,美馬町,みまちょう,36
M03030,半田町,はんだちょう,36
M03031,貞光町,さだみつちょう,36
M03032,一宇村,いちうそん,36
M03033,穴吹町,あなぶきちょう,36
M03034,木屋平村,こやだいらそん,36
M03035,つるぎ町,つるぎちょう,36
M03036,三野町,みのちょう,36
M03037,三好町,みよしちょう,36
M03038,池田町,いけだちょう,36
M03039,山城町,やましろちょう,36
M03040,井川町,いかわちょう,36
M03041,三加茂町,みかもちょう,36
M03042,東祖谷山村,ひがしいややまそん,36
M03043,西祖谷山村,にしいややまそん,36
M03044,東みよし町,ひがしみよしちょう,36
M03045,高松市,たかまつし,37
M03046,丸亀市,まるがめし,37
M03047,坂出市,さかいでし,37
M03048,善通寺市,ぜんつうじし,37
M03049,観音寺市,かんおんじし,37
M03050,さぬき市,さぬきし,37
M03051,東かがわ市,ひがしかがわし,37
M03052,三豊市,みとよし,37
M03053,引田町,ひけたちょう,37
M03054,白鳥町,しろとりちょう,37
M03055,大内町,おおちちょう,37
M03056,津田町,つだちょう,37
M03057,大川町,おおかわちょう,37
M03058,志度町,しどちょう,37
M03059,寒川町,さんがわちょう,37
M03060,長尾町,ながおちょう,37
M03061,内海町,うちのみちょう,37
M03062,土庄町,とのしょうちょう,37
M03063,池田町,いけだちょう,37
M03064,小豆島町,しょうどしまちょう,37
M03065,三木町,みきちょう,37
M03066,牟礼町,むれちょう,37
M03067,庵治町,あじちょう,37
M03068,塩江町,しおのえちょう,37
M03069,香川町,かがわちょう,37
M03070,香南町,こうなんちょう,37
M03071,直島町,なおしまちょう,37
M03072,綾上町,あやかみちょう,37
M03073,綾南町,りょうなんちょう,37
M03074,国分寺町,こくぶんじちょう,37
M03075,綾歌町,あやうたちょう,37
M03076,飯山町,はんざんちょう,37
M03077,宇多津町,うたづちょう,37
M03078,綾川町,あやがわちょう,37
M03079,琴南町,ことなみちょう,37
M03080,満濃町,まんのうちょう,37
M03081,琴平町,ことひらちょう,37
M03082,多度津町,たどつちょう,37
M03083,仲南町,ちゅうなんちょう,37
M03084,まんのう町,まんのうちょう,37
M03085,高瀬町,たかせちょう,37
M03086,山本町,やまもとちょう,37
M03087,三野町,みのちょう,37
M03088,大野原町,おおのはらちょう,37
M03089,豊中町,とよなかちょう,37
M03090,詫間町,たくまちょう,37
M03091,仁尾町,におちょう,37
M03092,豊浜町,とよはまちょう,37
M03093,財田町,さいたちょう,37
M03094,松山市,まつやまし,38
M03095,今治市,いまばりし,38
M03096,宇和島市,うわじまし,38
M03097,八幡浜市,やわたはまし,38
M03098,新居浜市,にいはまし,38
M03099,西条市,さいじょうし,38
M03100,大洲市,おおずし,38
M03101,川之江市,かわのえし,38
M03102,伊予三島市,いよみしまし,38
M03103,伊予市,いよし,38
M03104,北条市,ほうじょうし,38
M03105,東予市,とうよし,38
M03106,四国中央市,しこくちゅうおうし,38
M03107,西予市,せいよし,38
M03108,東温市,とうおんし,38
M03109,新宮村,しんぐうむら,38
M03110,土居町,どいちょう,38
M03111,別子山村,べっしやまむら,38
M03112,小松町,こまつちょう,38
M03113,壬生川町,にゅうがわちょう,38
M03114,丹原町,たんばらちょう,38
M03115,三芳町,みよしちょう,38
M03117,朝倉村,あさくらむら,38
M03118,玉川町,たまがわちょう,38
M03119,波方町,なみかたちょう,38
M03120,大西町,おおにしちょう,38
M03121,菊間町,きくまちょう,38
M03122,吉海町,よしうみちょう,38
M03123,宮窪町,みやくぼちょう,38
M03124,伯方町,はかたちょう,38
M03125,魚島村,うおしまむら,38
M03126,弓削町,ゆげちょう,38
M03127,生名村,いきなむら,38
M03128,岩城村,いわぎむら,38
M03129,上浦町,かみうらちょう,38
M03130,大三島町,おおみしまちょう,38
M03131,関前村,せきぜんむら,38
M03132,上島町,かみじまちょう,38
M03133,重信町,しげのぶちょう,38
M03134,川内町,かわうちちょう,38
M03135,中島町,なかじまちょう,38
M03136,久万町,くまちょう,38
M03137,面河村,おもごむら,38
M03138,美川村,みかわむら,38
M03139,柳谷村,やなだにむら,38
M03140,小田町,おだちょう,38
M03141,久万高原町,くまこうげんちょう,38
M03142,松前町,まさきちょう,38
M03143,砥部町,とべちょう,38
M03144,広田村,ひろたむら,38
M03145,中山町,なかやまちょう,38
M03146,双海町,ふたみちょう,38
M03147,長浜町,ながはまちょう,38
