id,name,yomi,prefecture_code
M03148,内子町,うちこちょう,38
M03149,五十崎町,いかざきちょう,38
M03150,肱川町,ひじかわちょう,38
M03151,河辺村,かわべむら,38
M03152,保内町,ほないちょう,38
M03153,伊方町,いかたちょう,38
M03154,瀬戸町,せとちょう,38
M03155,三崎町,みさきちょう,38
M03156,三瓶町,みかめちょう,38
M03157,明浜町,あけはまちょう,38
M03158,宇和町,うわちょう,38
M03159,野村町,のむらちょう,38
M03160,城川町,しろかわちょう,38
M03161,吉田町,よしだちょう,38
M03162,三間町,みまちょう,38
M03163,広見町,ひろみちょう,38
M03164,松野町,まつのちょう,38
M03165,日吉村,ひよしむら,38
M03166,津島町,つしまちょう,38
M03167,宇和海村,うわうみむら,38
M03168,鬼北町,きほくちょう,38
M03169,内海村,うちうみむら,38
M03170,御荘町,みしょうちょう,38
M03171,城辺町,じょうへんちょう,38
M03172,一本松町,いっぽんまつちょう,38
M03173,西海町,にしうみちょう,38
M03174,愛南町,あいなんちょう,38
M03175,高知市,こうちし,39
M03176,室戸市,むろとし,39
M03177,安芸市,あきし,39
M03178,南国市,なんこくし,39
M03179,土佐市,とさし,39
M03180,須崎市,すさきし,39
M03181,中村市,なかむらし,39
M03182,宿毛市,すくもし,39
M03183,土佐清水市,とさしみずし,39
M03184,四万十市,しまんとし,39
M03185,香南市,こうなんし,39
M03186,香美市,かみし,39
M03187,東洋町,とうようちょう,39
M03188,奈半利町,なはりちょう,39
M03189,田野町,たのちょう,39
M03190,安田町,やすだちょう,39
M03191,北川村,きたがわむら,39
M03192,馬路村,うまじむら,39
M03193,芸西村,げいせいむら,39
M03194,赤岡町,あかおかちょう,39
M03195,香我美町,かがみちょう,39
M03196,土佐山田町,とさやまだちょう,39
M03197,野市町,のいちちょう,39
M03198,夜須町,やすちょう,39
M03199,香北町,かほくちょう,39
M03200,吉川村,よしかわむら,39
M03201,物部村,ものべそん,39
M03202,本山町,もとやまちょう,39
M03203,大津村,おおつむら,39
M03204,介良村,けらむら,39
M03206,大豊町,おおとよちょう,39
M03207,鏡村,かがみむら,39
M03208,土佐山村,とさやまむら,39
M03209,土佐町,とさちょう,39
M03210,大川村,おおかわむら,39
M03211,本川村,ほんがわむら,39
M03212,伊野町,いのちょう,39
M03213,池川町,いけがわちょう,39
M03214,春野町,はるのちょう,39
M03215,吾川村,あがわむら,39
M03216,吾北村,ごほくそん,39
M03217,いの町,いのちょう,39
M03218,仁淀川町,によどがわちょう,39
M03219,中土佐町,なかとさちょう,39
M03220,佐川町,さかわちょう,39
M03221,越知町,おちちょう,39
M03222,窪川町,くぼかわちょう,39
M03223,梼原町,ゆすはらちょう,39
M03224,大野見村,おおのみそん,39
M03225,東津野村,ひがしつのむら,39
M03226,葉山村,はやまむら,39
M03227,仁淀村,によどむら,39
M03228,日高村,ひだかむら,39
M03229,津野町,つのちょう,39
M03230,四万十町,しまんとちょう,39
M03231,佐賀町,さがちょう,39
M03232,大正町,たいしょうちょう,39
M03233,大方町,おおがたちょう,39
M03234,大月町,おおつきちょう,39
M03235,十和村,とおわそん,39
M03236,西土佐村,にしとさむら,39
M03237,三原村,みはらむら,39
M03238,黒潮町,くろしおちょう,39
M03239,北九州市,きたきゅうしゅうし,40
M03240,福岡市,ふくおかし,40
M03241,大牟田市,おおむたし,40
M03242,久留米市,くるめし,40
M03243,直方市,のおがたし,40
M03244,飯塚市,いいづかし,40
M03245,田川市,たがわし,40
M03246,柳川市,やながわし,40
M03247,山田市,やまだし,40
M03248,甘木市,あまぎし,40
M03249,八女市,やめし,40
M03250,筑後市,ちくごし,40
M03251,大川市,おおかわし,40
M03252,行橋市,ゆくはしし,40
M03253,豊前市,ぶぜんし,40
M03254,中間市,なかまし,40
M03255,小郡市,おごおりし,40
M03256,筑紫野市,ちくしのし,40
M03257,春日市,かすがし,40
M03258,大野城市,おおのじょうし,40
M03259,宗像市,むなかたし,40
M03260,太宰府市,だざいふし,40
M03261,前原市,まえばるし,40
M03262,古賀市,こがし,40
M03263,福津市,ふくつし,40
M03264,うきは市,うきはし,40
M03265,宮若市,みやわかし,40
M03266,嘉麻市,かまし,40
M03267,朝倉市,あさくらし,40
M03268,みやま市,みやまし,40
M03269,糸島市,いとしまし,40
M03270,那珂川市,なかがわし,40
M03274,大野町,おおのまち,40
M03276,早良町,さわらまち,40
M03277,宇美町,うみまち,40
M03278,篠栗町,ささぐりまち,40
M03279,志免町,しめまち,40
M03280,須恵町,すえまち,40
M03281,新宮町,しんぐうまち,40
M03282,志賀町,しかまち,40
M03284,久山町,ひさやままち,40
M03285,粕屋町,かすやまち,40
M03287,福間町,ふくままち,40
M03288,津屋崎町,つやざきまち,40
M03289,玄海町,げんかいまち,40
M03290,大島村,おおしまむら,40
M03291,芦屋町,あしやまち,40
M03292,水巻町,みずまきまち,40
M03293,岡垣町,おかがきまち,40
M03294,遠賀町,おんがちょう,40
M03295,小竹町,こたけまち,40
M03296,鞍手町,くらてまち,40
M03297,宮田町,みやたまち,40
M03298,若宮町,わかみやまち,40
M03299,桂川町,けいせんまち,40
M03300,稲築町,いなつきまち,40
M03301,碓井町,うすいまち,40
M03302,嘉穂町,かほまち,40
M03303,筑穂町,ちくほまち,40
M03304,穂波町,ほなみまち,40
M03305,庄内町,しょうないまち,40
M03306,頴田町,かいたまち,40
M03307,杷木町,はきまち,40
M03308,朝倉町,あさくらまち,40
M03309,三輪町,みわまち,40
M03310,夜須町,やすまち,40
M03311,小石原村,こいしわらむら,40
M03312,宝珠山村,ほうしゅやまむら,40
M03313,筑前町,ちくぜんまち,40
M03314,東峰村,とうほうむら,40
M03316,二丈町,にじょうまち,40
M03317,志摩町,しままち,40
M03318,吉井町,よしいまち,40
M03319,田主丸町,たぬしまるまち,40
M03320,浮羽町,うきはまち,40
M03321,北野町,きたのまち,40
M03323,大刀洗町,たちあらいまち,40
M03324,城島町,じょうじままち,40
M03325,大木町,おおきまち,40
M03326,三潴町,みづままち,40
M03327,黒木町,くろぎまち,40
M03328,上陽町,じょうようまち,40
M03329,立花町,たちばなまち,40
M03330,広川町,ひろかわまち,40
M03331,矢部村,やべむら,40
M03332,星野村,ほしのむら,40
M03333,瀬高町,せたかまち,40
M03334,大和町,やまとまち,40
M03335,三橋町,みつはしまち,40
M03336,山川町,やまかわまち,40
M03337,高田町,たかたまち,40
M03338,香春町,かわらまち,40
M03339,添田町,そえだまち,40
M03340,金田町,かなだまち,40
M03341,糸田町,いとだまち,40
M03342,川崎町,かわさきまち,40
M03343,赤池町,あかいけまち,40
M03344,方城町,ほうじょうまち,40
M03345,大任町,おおとうまち,40
M03346,赤村,あかむら,40
M03347,福智町,ふくちまち,40
M03348,苅田町,かんだまち,40
M03349,犀川町,さいがわまち,40
M03350,勝山町,かつやままち,40
M03351,豊津町,とよつまち,40
M03352,みやこ町,みやこまち,40
M03353,椎田町,しいだまち,40
M03354,吉富町,よしとみまち,40
M03355,築城町,ついきまち,40
M03356,新吉富村,しんよしとみむら,40
M03357,大平村,たいへいむら,40
M03358,上毛町,こうげまち,40
M03359,築上町,ちくじょうまち,40
M03360,佐賀市,さがし,41
M03361,唐津市,からつし,41
M03362,鳥栖市,とすし,41
M03363,多久市,たくし,41
M03364,伊万里市,いまりし,41
M03365,武雄市,たけおし,41
M03366,鹿島市,かしまし,41
M03367,小城市,おぎし,41
M03368,嬉野市,うれしのし,41
M03369,神埼市,かんざきし,41
M03370,諸富町,もろどみちょう,41
M03371,川副町,かわそえまち,41
M03372,東与賀町,ひがしよかちょう,41
M03373,久保田町,くぼたちょう,41
M03374,大和町,やまとちょう,41
M03375,富士町,ふじちょう,41
M03376,神埼町,かんざきまち,41
M03377,千代田町,ちよだちょう,41
M03378,三田川町,みたがわちょう,41
M03379,東脊振村,ひがしせふりそん,41
M03380,脊振村,せふりむら,41
M03381,三瀬村,みつせむら,41
M03382,吉野ヶ里町,よしのがりちょう,41
M03383,基山町,きやまちょう,41
M03385,中原町,なかばるちょう,41
M03386,北茂安町,きたしげやすちょう,41
M03387,三根町,みねちょう,41
M03389,上峰町,かみみねちょう,41
M03390,みやき町,みやきちょう,41
M03391,小城町,おぎまち,41
M03392,三日月町,みかつきちょう,41
M03393,牛津町,うしづちょう,41
M03394,芦刈町,あしかりちょう,41
M03395,浜玉町,はまたまちょう,41
M03396,七山村,ななやまむら,41
M03397,厳木町,きゅうらぎまち,41
M03398,相知町,おうちちょう,41
M03399,北波多村,きたはたむら,41
M03400,肥前町,ひぜんちょう,41
M03401,玄海町,げんかいちょう,41
M03402,鎮西町,ちんぜいちょう,41
M03403,呼子町,よぶこちょう,41
M03404,有田町,ありたちょう,41
M03405,西有田町,にしありたちょう,41
M03406,山内町,やまうちちょう,41
M03407,北方町,きたがたまち,41
M03408,大町町,おおまちちょう,41
M03409,江北町,こうほくまち,41
M03410,白石町,しろいしちょう,41
M03411,福富町,ふくどみまち,41
M03412,有明町,ありあけちょう,41
M03413,太良町,たらちょう,41
M03414,塩田町,しおたちょう,41
M03415,嬉野町,うれしのまち,41
M03416,長崎市,ながさきし,42
M03417,佐世保市,させぼし,42
M03418,島原市,しまばらし,42
M03419,諫早市,いさはやし,42
M03420,大村市,おおむらし,42
M03421,福江市,ふくえし,42
M03422,平戸市,ひらどし,42
M03423,松浦市,まつうらし,42
M03424,対馬市,つしまし,42
M03425,壱岐市,いきし,42
M03426,五島市,ごとうし,42
M03427,西海市,さいかいし,42
M03428,雲仙市,うんぜんし,42
M03429,南島原市,みなみしまばらし,42
M03430,香焼町,こうやぎちょう,42
M03431,伊王島町,いおうじまちょう,42
M03432,高島町,たかしまちょう,42
M03433,野母崎町,のもざきちょう,42
M03434,三和町,さんわちょう,42
M03435,多良見町,たらみちょう,42
M03436,長与町,ながよちょう,42
M03437,時津町,とぎつちょう,42
M03438,琴海町,きんかいちょう,42
M03439,西彼町,せいひちょう,42
M03440,西海町,さいかいちょう,42
M03441,大島町,おおしまちょう,42
M03442,崎戸町,さきとちょう,42
M03443,大瀬戸町,おおせとちょう,42
M03444,外海町,そとめちょう,42
M03445,三重村,みえそん,42
M03446,東彼杵町,ひがしそのぎちょう,42
M03447,川棚町,かわたなちょう,42
M03448,波佐見町,はさみちょう,42
M03449,森山町,もりやまちょう,42
M03450,飯盛町,いいもりちょう,42
M03451,高来町,たかきちょう,42
M03452,小長井町,こながいちょう,42
M03453,有明町,ありあけちょう,42
M03454,国見町,くにみちょう,42
M03455,瑞穂町,みずほちょう,42
M03456,吾妻町,あづまちょう,42
M03457,愛野町,あいのまち,42
M03458,千々石町,ちぢわちょう,42
M03459,小浜町,おばまちょう,42
M03460,南串山町,みなみくしやまちょう,42
M03461,加津佐町,かづさまち,42
M03462,口之津町,くちのつちょう,42
M03463,南有馬町,みなみありまちょう,42
M03464,北有馬町,きたありまちょう,42
M03465,西有家町,にしありえちょう,42
M03466,有家町,ありえちょう,42
M03467,布津町,ふつちょう,42
M03468,深江町,ふかえちょう,42
M03469,大島村,おおしまむら,42
M03470,生月町,いきつきちょう,42
M03471,小値賀町,おぢかちょう,42
M03472,宇久町,うくまち,42
M03473,田平町,たびらちょう,42
M03474,福島町,ふくしまちょう,42
M03476,鷹島町,たかしまちょう,42
M03477,江迎町,えむかえちょう,42
M03478,鹿町町,しかまちちょう,42
M03479,小佐々町,こさざちょう,42
M03480,佐々町,さざちょう,42
M03481,吉井町,よしいちょう,42
M03482,世知原町,せちばるちょう,42
M03483,富江町,とみえちょう,42
M03484,玉之浦町,たまのうらちょう,42
M03485,三井楽町,みいらくちょう,42
M03486,岐宿町,きしくちょう,42
M03487,奈留町,なるちょう,42
M03488,若松町,わかまつちょう,42
M03489,上五島町,かみごとうちょう,42
M03490,新魚目町,しんうおのめちょう,42
M03491,有川町,ありかわちょう,42
M03492,奈良尾町,ならおちょう,42
M03493,新上五島町,しんかみごとうちょう,42
M03494,郷ノ浦町,ごうのうらちょう,42
M03495,勝本町,かつもとちょう,42
M03496,芦辺町,あしべちょう,42
M03498,石田町,いしだちょう,42
M03499,厳原町,いづはらまち,42
M03500,美津島町,みつしまちょう,42
M03502,豊玉町,とよたまちょう,42
M03504,峰町,みねちょう,42
M03505,上県町,かみあがたちょう,42
M03506,上対馬町,かみつしまちょう,42
M03507,熊本市,くまもとし,43
M03508,八代市,やつしろし,43
M03509,人吉市,ひとよしし,43
M03510,荒尾市,あらおし,43
M03511,水俣市,みなまたし,43
M03512,玉名市,たまなし,43
M03513,本渡市,ほんどし,43
M03514,山鹿市,やまがし,43
M03515,牛深市,うしぶかし,43
M03516,菊池市,きくちし,43
M03517,宇土市,うとし,43
M03518,上天草市,かみあまくさし,43
M03519,宇城市,うきし,43
M03520,阿蘇市,あそし,43
M03521,天草市,あまくさし,43
M03522,合志市,こうしし,43
M03523,北部町,ほくぶまち,43
M03526,飽田町,あきたまち,43
M03528,天明町,てんめいまち,43
M03529,託麻村,たくまむら,43
M03530,三角町,みすみまち,43
M03531,不知火町,しらぬひまち,43
M03532,城南町,じょうなんまち,43
M03534,富合町,とみあいまち,43
M03535,松橋町,まつばせまち,43
M03536,小川町,おがわまち,43
M03538,豊野町,とよのまち,43
M03540,中央町,ちゅうおうまち,43
M03541,砥用町,ともちまち,43
M03542,美里町,みさとまち,43
M03543,岱明町,たいめいまち,43
M03544,横島町,よこしままち,43
M03545,天水町,てんすいまち,43
M03546,玉東町,ぎょくとうまち,43
M03547,菊水町,きくすいまち,43
M03548,三加和町,みかわまち,43
M03549,南関町,なんかんまち,43
M03550,長洲町,ながすまち,43
M03551,和水町,なごみまち,43
M03552,鹿北町,かほくまち,43
M03553,菊鹿町,きくかまち,43
M03554,鹿本町,かもとまち,43
M03555,鹿央町,かおうまち,43
M03556,植木町,うえきまち,43
M03557,七城町,しちじょうまち,43
M03558,旭志村,きょくしむら,43
M03559,大津町,おおづまち,43
M03560,菊陽町,きくようまち,43
M03561,合志町,こうしまち,43
M03562,泗水町,しすいまち,43
M03563,西合志町,にしごうしまち,43
M03564,一の宮町,いちのみやまち,43
M03565,阿蘇町,あそまち,43
M03566,南小国町,みなみおぐにまち,43
M03567,小国町,おぐにまち,43
M03568,産山村,うぶやまむら,43
M03569,波野村,なみのそん,43
M03570,蘇陽町,そようまち,43
M03571,高森町,たかもりまち,43
M03572,白水村,はくすいむら,43
M03573,久木野村,くぎのむら,43
M03574,長陽村,ちょうようむら,43
M03575,西原村,にしはらむら,43
M03576,南阿蘇村,みなみあそむら,43
M03577,御船町,みふねまち,43
M03578,嘉島町,かしままち,43
M03579,益城町,ましきまち,43
M03580,甲佐町,こうさまち,43
M03581,矢部町,やべまち,43
M03582,清和村,せいわそん,43
M03583,山都町,やまとちょう,43
M03584,坂本村,さかもとむら,43
M03586,千丁町,せんちょうまち,43
M03587,鏡町,かがみまち,43
M03589,竜北町,りゅうほくまち,43
M03590,宮原町,みやはらまち,43
M03591,東陽村,とうようむら,43
M03592,泉村,いずみむら,43
M03593,氷川町,ひかわちょう,43
M03594,田浦町,たのうらまち,43
M03595,芦北町,あしきたまち,43
M03596,湯浦町,ゆのうらまち,43
M03597,津奈木町,つなぎまち,43
M03598,錦町,にしきまち,43
M03599,上村,うえむら,43
M03600,免田町,めんだまち,43
M03601,岡原村,おかはるむら,43
M03602,多良木町,たらぎまち,43
M03603,湯前町,ゆのまえまち,43
M03604,水上村,みずかみむら,43
M03605,須恵村,すえむら,43
M03606,深田村,ふかだむら,43
M03607,相良村,さがらむら,43
M03608,五木村,いつきむら,43
M03609,山江村,やまえむら,43
M03610,球磨村,くまむら,43
M03611,あさぎり町,あさぎりちょう,43
M03612,大矢野町,おおやのまち,43
M03613,松島町,まつしままち,43
M03614,有明町,ありあけまち,43
M03615,姫戸町,ひめどまち,43
M03616,龍ヶ岳町,りゅうがたけまち,43
M03617,御所浦町,ごしょうらまち,43
M03618,倉岳町,くらたけまち,43
M03619,栖本町,すもとまち,43
M03620,新和町,しんわまち,43
M03621,五和町,いつわまち,43
M03622,苓北町,れいほくまち,43
M03623,天草町,あまくさまち,43
M03624,河浦町,かわうらまち,43
M03625,大分市,おおいたし,44
M03626,別府市,べっぷし,44
M03627,中津市,なかつし,44
M03628,日田市,ひたし,44
M03629,佐伯市,さいきし,44
M03630,臼杵市,うすきし,44
M03631,津久見市,つくみし,44
M03632,竹田市,たけたし,44
M03633,豊後高田市,ぶんごたかだし,44
M03634,杵築市,きつきし,44
M03635,宇佐市,うさし,44
M03636,豊後大野市,ぶんごおおのし,44
M03637,由布市,ゆふし,44
M03638,国東市,くにさきし,44
M03639,大田村,おおたむら,44
M03640,真玉町,またままち,44
M03641,香々地町,かかぢちょう,44
M03642,国見町,くにみちょう,44
M03643,姫島村,ひめしまむら,44
M03644,国東町,くにさきまち,44
M03645,武蔵町,むさしまち,44
M03646,安岐町,あきまち,44
M03647,日出町,ひじまち,44
M03648,山香町,やまがまち,44
M03649,野津原町,のつはるまち,44
M03650,挾間町,はさままち,44
M03651,庄内町,しょうないちょう,44
M03652,湯布院町,ゆふいんちょう,44
M03653,佐賀関町,さがのせきまち,44
M03654,上浦町,かみうらまち,44
M03655,弥生町,やよいまち,44
M03656,本匠村,ほんじょうむら,44
M03657,宇目町,うめまち,44
M03658,直川村,なおかわそん,44
M03659,鶴見町,つるみまち,44
M03660,米水津村,よのうづむら,44
M03661,蒲江町,かまえちょう,44
M03662,野津町,のつまち,44
M03663,三重町,みえまち,44
M03664,清川村,きよかわむら,44
M03665,緒方町,おがたまち,44
M03666,朝地町,あさじまち,44
M03667,大野町,おおのまち,44
M03668,千歳村,ちとせむら,44
M03669,犬飼町,いぬかいまち,44
M03670,荻町,おぎまち,44
M03671,久住町,くじゅうまち,44
M03672,直入町,なおいりまち,44
M03673,九重町,ここのえまち,44
M03674,玖珠町,くすまち,44
M03675,前津江村,まえつえむら,44
M03676,中津江村,なかつえむら,44
M03677,上津江村,かみつえむら,44
M03678,大山町,おおやままち,44
M03679,天瀬町,あまがせまち,44
M03680,三光村,さんこうむら,44
M03681,本耶馬溪町,ほんやばけいまち,44
M03682,耶馬渓町,やばけいまち,44
M03683,山国町,やまくにまち,44
M03684,院内町,いんないまち,44
M03685,安心院町,あじむまち,44
M03686,宮崎市,みやざきし,45
M03687,都城市,みやこのじょうし,45
M03688,延岡市,のべおかし,45
M03689,日南市,にちなんし,45
M03690,小林市,こばやしし,45
M03691,日向市,ひゅうがし,45
M03692,串間市,くしまし,45
M03693,西都市,さいとし,45
M03694,えびの市,えびのし,45
M03695,清武町,きよたけちょう,45
M03696,田野町,たのちょう,45
M03697,佐土原町,さどわらちょう,45
M03698,北郷町,きたごうちょう,45
M03699,南郷町,なんごうちょう,45
M03700,三股町,みまたちょう,45
M03701,山之口町,やまのくちちょう,45
M03702,高城町,たかじょうちょう,45
M03703,山田町,やまだちょう,45
M03704,高崎町,たかざきちょう,45
M03705,高原町,たかはるちょう,45
M03706,野尻町,のじりちょう,45
M03707,須木村,すきそん,45
M03709,高岡町,たかおかちょう,45
M03710,国富町,くにとみちょう,45
M03711,綾町,あやちょう,45
M03712,高鍋町,たかなべちょう,45
M03713,新富町,しんとみちょう,45
M03714,西米良村,にしめらそん,45
M03716,木城町,きじょうちょう,45
M03717,川南町,かわみなみちょう,45
M03718,都農町,つのちょう,45
M03719,門川町,かどがわちょう,45
M03720,東郷町,とうごうちょう,45
M03721,南郷村,なんごうそん,45
M03722,西郷村,さいごうそん,45
M03723,北郷村,きたごうそん,45
M03725,北方町,きたかたちょう,45
M03727,北川町,きたがわちょう,45
M03729,北浦町,きたうらちょう,45
M03730,諸塚村,もろつかそん,45
M03731,椎葉村,しいばそん,45
M03732,美郷町,みさとちょう,45
M03733,高千穂町,たかちほちょう,45
M03734,日之影町,ひのかげちょう,45
M03735,五ヶ瀬町,ごかせちょう,45
M03736,鹿児島市,かごしまし,46
M03737,川内市,せんだいし,46
M03738,鹿屋市,かのやし,46
M03739,枕崎市,まくらざきし,46
M03740,串木野市,くしきのし,46
M03741,阿久根市,あくねし,46
M03742,名瀬市,なぜし,46
M03743,出水市,いずみし,46
M03744,大口市,おおくちし,46
M03745,指宿市,いぶすきし,46
M03746,加世田市,かせだし,46
M03747,国分市,こくぶし,46
M03748,西之表市,にしのおもてし,46
M03749,垂水市,たるみずし,46
M03750,薩摩川内市,さつませんだいし,46
M03751,日置市,ひおきし,46
M03752,曽於市,そおし,46
M03753,霧島市,きりしまし,46
M03754,いちき串木野市,いちきくしきのし,46
M03755,南さつま市,みなみさつまし,46
M03756,志布志市,しぶしし,46
M03757,奄美市,あまみし,46
M03758,南九州市,みなみきゅうしゅうし,46
M03759,伊佐市,いさし,46
M03760,姶良市,あいらし,46
M03762,吉田町,よしだちょう,46
M03764,三島村,みしまむら,46
M03765,十島村,としまむら,46
M03766,喜入町,きいれちょう,46
M03767,山川町,やまがわちょう,46
M03768,頴娃町,えいちょう,46
M03769,開聞町,かいもんちょう,46
M03770,笠沙町,かささちょう,46
M03771,大浦町,おおうらちょう,46
M03772,坊津町,ぼうのつちょう,46
M03773,知覧町,ちらんちょう,46
M03774,川辺町,かわなべちょう,46
M03775,市来町,いちきちょう,46
M03776,東市来町,ひがしいちきちょう,46
M03777,伊集院町,いじゅういんちょう,46
M03778,松元町,まつもとちょう,46
M03779,郡山町,こおりやまちょう,46
M03780,日吉町,ひよしちょう,46
M03781,吹上町,ふきあげちょう,46
M03782,金峰町,きんぽうちょう,46
M03783,樋脇町,ひわきちょう,46
M03784,入来町,いりきちょう,46
M03785,東郷町,とうごうちょう,46
M03786,宮之城町,みやのじょうちょう,46
M03787,鶴田町,つるだちょう,46
M03788,薩摩町,さつまちょう,46
M03789,祁答院町,けどういんちょう,46
M03790,里村,さとむら,46
M03791,上甑村,かみこしきむら,46
M03792,下甑村,しもこしきそん,46
M03793,鹿島村,かしまむら,46
M03794,さつま町,さつまちょう,46
M03796,野田町,のだちょう,46
M03797,高尾野町,たかおのちょう,46
M03798,東町,あずまちょう,46
M03799,長島町,ながしまちょう,46
M03800,菱刈町,ひしかりちょう,46
M03801,加治木町,かじきちょう,46
M03802,姶良町,あいらちょう,46
M03803,蒲生町,かもうちょう,46
M03804,溝辺町,みぞべちょう,46
M03805,横川町,よこがわちょう,46
M03806,栗野町,くりのちょう,46
M03807,吉松町,よしまつちょう,46
M03808,牧園町,まきぞのちょう,46
M03809,霧島町,きりしまちょう,46
M03810,隼人町,はやとちょう,46
M03811,福山町,ふくやまちょう,46
M03812,湧水町,ゆうすいちょう,46
M03813,大隅町,おおすみちょう,46
M03814,輝北町,きほくちょう,46
M03815,財部町,たからべちょう,46
M03816,末吉町,すえよしちょう,46
M03817,松山町,まつやまちょう,46
M03818,志布志町,しぶしちょう,46
M03819,有明町,ありあけちょう,46
M03820,大崎町,おおさきちょう,46
M03821,串良町,くしらちょう,46
M03822,東串良町,ひがしくしらちょう,46
M03823,内之浦町,うちのうらちょう,46
M03824,高山町,こうやまちょう,46
M03825,吾平町,あいらちょう,46
M03826,大根占町,おおねじめちょう,46
M03827,根占町,ねじめちょう,46
M03828,田代町,たしろちょう,46
M03829,佐多町,さたちょう,46
M03830,錦江町,きんこうちょう,46
M03831,南大隅町,みなみおおすみちょう,46
M03832,肝付町,きもつきちょう,46
M03833,中種子町,なかたねちょう,46
M03834,南種子町,みなみたねちょう,46
M03835,上屋久町,かみやくちょう,46
M03836,屋久町,やくちょう,46
M03837,屋久島町,やくしまちょう,46
M03840,大和村,やまとそん,46
M03841,宇検村,うけんそん,46
M03842,瀬戸内町,せとうちちょう,46
M03843,住用村,すみようそん,46
M03845,龍郷町,たつごうちょう,46
M03846,笠利町,かさりちょう,46
M03847,喜界町,きかいちょう,46
M03848,徳之島町,とくのしまちょう,46
M03849,天城町,あまぎちょう,46
M03850,伊仙町,いせんちょう,46
M03851,和泊町,わどまりちょう,46
M03852,知名町,ちなちょう,46
M03853,与論町,よろんちょう,46
M03854,那覇市,なはし,47
M03855,石川市,いしかわし,47
M03856,具志川市,ぐしかわし,47
M03857,コザ市,こざし,47
M03858,宜野湾市,ぎのわんし,47
M03859,平良市,ひららし,47
M03860,石垣市,いしがきし,47
M03861,浦添市,うらそえし,47
M03862,名護市,なごし,47
M03863,糸満市,いとまんし,47
M03864,沖縄市,おきなわし,47
M03865,豊見城市,とみぐすくし,47
M03866,うるま市,うるまし,47
M03867,宮古島市,みやこじまし,47
M03868,南城市,なんじょうし,47
M03869,国頭村,くにがみそん,47
M03870,大宜味村,おおぎみそん,47
M03871,東村,ひがしそん,47
M03872,今帰仁村,なきじんそん,47
M03873,本部町,もとぶちょう,47
M03874,恩納村,おんなそん,47
M03875,宜野座村,ぎのざそん,47
M03877,金武町,きんちょう,47
M03878,伊江村,いえそん,47
M03879,美里村,みさとそん,47
M03882,勝連町,かつれんちょう,47
M03883,読谷村,よみたんそん,47
M03885,嘉手納町,かでなちょう,47
M03887,北谷町,ちゃたんちょう,47
M03888,北中城村,きたなかぐすくそん,47
M03889,中城村,なかぐすくそん,47
M03891,西原町,にしはらちょう,47
M03894,東風平町,こちんだちょう,47
M03895,具志頭村,ぐしかみそん,47
M03896,玉城村,たまぐすくそん,47
M03897,知念村,ちねんそん,47
M03899,佐敷町,さしきちょう,47
M03900,与那原町,よなばるちょう,47
M03901,大里村,おおざとそん,47
M03903,南風原町,はえばるちょう,47
M03904,仲里村,なかざとそん,47
M03905,具志川村,ぐしかわそん,47
M03906,渡嘉敷村,とかしきそん,47
M03907,座間味村,ざまみそん,47
M03908,粟国村,あぐにそん,47
M03909,渡名喜村,となきそん,47
M03910,南大東村,みなみだいとうそん,47
M03911,北大東村,きただいとうそん,47
M03912,伊平屋村,いへやそん,47
M03913,伊是名村,いぜなそん,47
M03914,久米島町,くめじまちょう,47
M03915,八重瀬町,やえせちょう,47
M03916,城辺町,ぐすくべちょう,47
M03917,下地町,しもじちょう,47
M03918,上野村,うえのそん,47
M03920,伊良部町,いらぶちょう,47
M03921,多良間村,たらまそん,47
M03922,竹富町,たけとみちょう,47
M03923,与那国町,よなぐにちょう,47
M03924,河内町,かわちまち,43
M03925,桜島町,さくらじまちょう,46
M03926,与那城町,よなしろちょう,47
